ppq,val
0.0,0
384.0,127
768.0,255
1152.0,383
1536.0,511
1920.0,639
2304.0,767
2688.0,895
3072.0,1023
3456.0,1151
3840.0,1279
4224.0,1407
4608.0,1535
4992.0,1663
5376.0,1791
5760.0,1919
6144.0,2047
6528.0,2175
6912.0,2303
7296.0,2431
7680.0,2559
8064.0,2687
8448.0,2815
8832.0,2943
9216.0,3071
9600.0,3199
9984.0,3327
10368.0,3455
10752.0,3583
11136.0,3711
11520.0,3839
11904.0,3967
12288.0,4095
12672.0,4223
13056.0,4351
13440.0,4479
13824.0,4607
14208.0,4735
14592.0,4863
14976.0,4991
15360.0,5119
15744.0,5247
16128.0,5375
16512.0,5503
16896.0,5631
17280.0,5759
17664.0,5887
18048.0,6015
18432.0,6143
18816.0,6271
19200.0,6399
19584.0,6527
19968.0,6655
20352.0,6783
20736.0,6911
21120.0,7039
21504.0,7167
21888.0,7295
22272.0,7423
22656.0,7551
23040.0,7679
23424.0,7807
23808.0,7935
24192.0,8063
24576.0,8191
24960.0,8319
25344.0,8447
25728.0,8575
26112.0,8703
26496.0,8831
26880.0,8959
27264.0,9087
27648.0,9215
28032.0,9343
28416.0,9471
28800.0,9599
29184.0,9727
29568.0,9855
29952.0,9983
30336.0,10111
30720.0,10239
31104.0,10367
31488.0,10495
31872.0,10623
32256.0,10751
32640.0,10879
33024.0,11007
33408.0,11135
33792.0,11263
34176.0,11391
34560.0,11519
34944.0,11647
35328.0,11775
35712.0,11903
36096.0,12031
36480.0,12159
36864.0,12287
37248.0,12415
37632.0,12543
38016.0,12671
38400.0,12799
38784.0,12927
39168.0,13055
39552.0,13183
39936.0,13311
40320.0,13439
40704.0,13567
41088.0,13695
41472.0,13823
41856.0,13951
42240.0,14079
42624.0,14207
43008.0,14335
43392.0,14463
43776.0,14591
44160.0,14719
44544.0,14847
44928.0,14975
45312.0,15103
45696.0,15231
46080.0,15359
46464.0,15487
46848.0,15615
47232.0,15743
47616.0,15871
48000.0,15999
48384.0,16127
48768.0,16255
49152.0,16383
